1,Aries,21-Mar,19-Apr
2,Taurus,20-Apr,20-May
3,Gemini,21-May,20-Jun
4,Cancer,21-Jun,22-Jul
5,Leo,23-Jul,22-Aug
6,Virgo,23-Aug,22-Sep
7,Libra,23-Sep,22-Oct
8,Scorpio,23-Oct,21-Nov
9,Sagittarius,22-Nov,21-Dec
10,Capricorn,22-Dec,19-Jan
11,Aquarius,20-Jan,18-Feb
12,Pisces,19-Feb,20-Mar
